# Label AI GFLOPS Version
"Tiled Halo" 0.030626 25.5875 "Tiled Halo"
"Cfame" 0.097127 20.6273 "Cfame"
"Tiled" 0.034752 26.9425 "Tiled"
"Cfamo" 0.050897 20.4109 "Cfamo"
"Global" 0.026916 16.7011 "Global"
